1;3214;9.900000;60;small
2;3025;9.900000;69;small
3;3257;9.900000;64;small
4;3277;9.900000;66;small
5;2492;9.900000;865;small
6;3050;9.900000;655;small
7;2276;9.900000;1113;small
8;2522;9.900000;605;small
9;3977;9.900000;258;small
10;2757;9.900000;1285;small
11;3448;9.900000;454;small
12;1975;9.900000;1890;small
13;2421;9.900000;1648;small
14;2146;9.900000;603;small
15;2449;9.900000;1352;small
16;1855;9.900000;1377;small
17;2608;9.900000;1701;small
18;2355;9.900000;237;small
19;3031;9.900000;913;small
20;2985;9.900000;222;small
21;2249;9.900000;1397;small
22;3124;9.900000;459;small
23;1956;9.900000;1592;small
24;1708;9.900000;1505;small
25;2234;9.900000;1785;small
26;2803;9.900000;276;small
27;2921;9.900000;911;small
28;3730;9.900000;329;small
29;2549;9.900000;636;small
30;3353;9.900000;158;small
31;2562;9.900000;1117;small
32;1995;9.900000;1154;small
33;3276;9.900000;593;small
34;2833;9.900000;478;small
35;2143;9.900000;1790;small
36;2429;9.900000;884;small
37;2652;9.900000;1524;small
38;1989;9.900000;1108;small
39;2883;9.900000;182;small
40;4114;9.900000;348;small
41;1825;9.900000;1138;small
42;2684;9.900000;1112;small
43;2023;9.900000;1212;small
44;3689;9.900000;337;small
45;2134;9.900000;1526;small
46;2852;9.900000;799;small
47;1725;9.900000;1846;small
48;2450;9.900000;280;small
49;2674;9.900000;1336;small
50;4281;9.900000;324;small
51;3323;9.900000;705;small
52;2275;9.900000;722;small
53;3142;9.900000;694;small
54;5305;9.900000;239;small
55;5305;9.900000;261;small
56;158;9.900000;352;small
57;226;9.900000;403;small
58;5524;9.900000;424;small
59;225;9.900000;439;small
60;5499;9.900000;450;small
61;5494;9.900000;483;small
62;221;9.900000;487;small
63;5479;9.900000;499;small
64;216;9.900000;523;small
65;5505;9.900000;533;small
66;5496;9.900000;549;small
67;5489;9.900000;566;small
68;147;9.900000;627;small
69;130;9.900000;649;small
70;5397;9.900000;691;small
71;5395;9.900000;713;small
72;5381;9.900000;738;small
73;5381;9.900000;753;small
74;5363;9.900000;787;small
75;5358;9.900000;814;small
76;1614;9.900000;833;small
77;4244;9.900000;840;small
78;5330;9.900000;842;small
79;4128;9.900000;878;small
80;5341;9.900000;871;small
81;5326;9.900000;863;small
82;4002;9.900000;872;small
83;3982;9.900000;872;small
84;5321;9.900000;875;small
85;3932;9.900000;883;small
86;2866;9.900000;883;small
87;3914;9.900000;892;small
88;5310;9.900000;899;small
89;5260;9.900000;902;small
90;4868;9.900000;916;small
91;1688;9.900000;908;small
92;3854;9.900000;934;small
93;5252;9.900000;917;small
94;4798;9.900000;931;small
95;5302;9.900000;918;small
96;4756;9.900000;932;small
97;4781;9.900000;921;small
98;4896;9.900000;949;small
99;1675;9.900000;938;small
100;5223;9.900000;953;small
101;1659;9.900000;951;small
102;5297;9.900000;950;small
103;4709;9.900000;962;small
104;1647;9.900000;956;small
105;4906;9.900000;961;small
106;4684;9.900000;998;small
107;4720;9.900000;974;small
108;5217;9.900000;1006;small
109;1648;9.900000;992;small
110;3746;9.900000;1015;small
111;3780;9.900000;1011;small
112;4672;9.900000;1015;small
113;4674;9.900000;1023;small
114;5079;9.900000;1023;small
115;1621;9.900000;1023;small
116;1627;9.900000;1026;small
117;3790;9.900000;1040;small
118;1635;9.900000;1036;small
119;3714;9.900000;1075;small
120;1628;9.900000;1047;small
121;4661;9.900000;1064;small
122;5182;9.900000;1058;small
123;1625;9.900000;1059;small
124;1613;9.900000;1060;small
125;2465;9.900000;1071;small
126;1620;9.900000;1074;small
127;3701;9.900000;1086;small
128;4628;9.900000;1080;small
129;2464;9.900000;1083;small
130;1624;9.900000;1090;small
131;4598;9.900000;1093;small
132;4624;9.900000;1094;small
133;2441;9.900000;1100;small
134;1610;9.900000;1107;small
135;5140;9.900000;1105;small
136;4309;9.900000;1677;small
137;5073;9.900000;1542;small
138;3823;9.900000;1702;small
139;3271;9.900000;1465;small
140;3829;9.900000;2035;small
141;3154;9.900000;1742;small
142;4892;9.900000;1416;small
143;5002;9.900000;1799;small
144;5001;9.900000;1932;small
145;4476;9.900000;1394;small
146;4543;9.900000;2006;small
147;4039;9.900000;1895;small
148;3700;9.900000;1853;small
149;3357;9.900000;1801;small
150;5192;9.900000;1681;small
151;4039;9.900000;1639;small
152;3555;9.900000;1573;small
153;3598;9.900000;1968;small
154;3281;9.900000;1958;small
155;4255;9.900000;2012;small
156;4400;9.900000;1525;small
157;3238;9.900000;1701;small
158;2962;9.900000;1737;small
159;4111;9.900000;2036;small
160;3712;9.900000;1481;small
161;4710;9.900000;1183;small
162;5127;9.900000;1981;small
163;4631;9.900000;1626;small
164;4502;9.900000;1519;small
165;3302;9.900000;1560;small
166;4998;9.900000;1585;small
167;4766;9.900000;1560;small
168;5056;9.900000;1155;small
169;4675;9.900000;1213;small
170;3274;9.900000;1599;small
171;4338;9.900000;1427;small
172;1609;9.900000;1119;small
173;1619;9.900000;1125;small
174;4564;9.900000;1134;small
175;3715;9.900000;1143;small
176;1603;9.900000;1134;small
177;3116;9.900000;1148;small
178;4544;9.900000;1157;small
179;1613;9.900000;1169;small
180;3693;9.900000;1177;small
181;1597;9.900000;1172;small
182;1582;9.900000;1214;small
183;4412;9.900000;1205;small
184;3683;9.900000;1227;small
185;4398;9.900000;1215;small
186;5188;9.900000;1260;small
187;4376;9.900000;1235;small
188;1565;9.900000;1230;small
189;1571;9.900000;1236;small
190;5058;9.900000;1261;small
191;1572;9.900000;1258;small
192;1580;9.900000;1275;small
193;5198;9.900000;1282;small
194;5066;9.900000;1281;small
195;4294;9.900000;1286;small
196;5107;9.900000;1287;small
197;3254;9.900000;1314;small
198;3199;9.900000;1303;small
199;3183;9.900000;1320;small
200;5077;9.900000;1320;small
201;3292;9.900000;1321;small
202;1576;9.900000;1337;small
203;5177;9.900000;1336;small
204;3383;9.900000;1359;small
205;3101;9.900000;1341;small
206;5206;9.900000;1341;small
207;3180;9.900000;1347;small
208;3075;9.900000;1362;small
209;3171;9.900000;1348;small
210;790;9.900000;1365;small
211;3098;9.900000;1357;small
212;5234;9.900000;1356;small
213;713;9.900000;1371;small
214;2050;9.900000;1382;small
215;3049;9.900000;1374;small
216;5249;9.900000;1375;small
217;5180;9.900000;1379;small
218;698;9.900000;1377;small
219;3010;9.900000;1389;small
220;3254;9.900000;1382;small
221;3307;9.900000;1380;small
222;3358;9.900000;1381;small
223;779;9.900000;1388;small
224;1625;9.900000;1408;small
225;1997;9.900000;1384;small
226;5255;9.900000;1388;small
227;2847;9.900000;1402;small
228;5267;9.900000;1398;small
229;5262;9.900000;1427;small
230;3375;9.900000;1397;small
231;2616;9.900000;1399;small
232;3270;9.900000;1399;small
233;3346;9.900000;1408;small
234;4368;9.900000;1404;small
235;3236;9.900000;1415;small
236;2818;9.900000;1418;small
237;3355;9.900000;1418;small
238;2758;9.900000;1439;small
239;2925;9.900000;1426;small
240;2960;9.900000;1454;small
241;3159;9.900000;1449;small
242;3195;9.900000;1460;small
243;1576;9.900000;1470;small
244;3454;9.900000;1475;small
245;1537;9.900000;1495;small
246;2932;9.900000;1487;small
247;3240;9.900000;1483;small
248;1499;9.900000;1485;small
249;3219;9.900000;1484;small
250;3023;9.900000;1502;small
251;5236;9.900000;1526;small
252;2611;9.900000;1493;small
253;5216;9.900000;1492;small
254;5332;9.900000;1495;small
255;2600;9.900000;1503;small
256;2848;9.900000;1513;small
257;3279;9.900000;1511;small
258;5303;9.900000;1530;small
259;3261;9.900000;1526;small
260;5382;9.900000;1533;small
261;1438;9.900000;1531;small
262;1122;9.900000;1534;small
263;1151;9.900000;1540;small
264;1543;9.900000;1532;small
265;2672;9.900000;1548;small
266;3258;9.900000;1535;small
267;3222;9.900000;1558;small
268;2770;9.900000;1549;small
269;2887;9.900000;1555;small
270;1555;9.900000;1552;small
271;1521;9.900000;1549;small
272;1196;9.900000;1566;small
273;1582;9.900000;1580;small
274;1223;9.900000;1554;small
275;3037;9.900000;1563;small
276;1364;9.900000;1603;small
277;1227;9.900000;1560;small
278;2658;9.900000;1565;small
279;1543;9.900000;1568;small
280;1633;9.900000;1572;small
281;2801;9.900000;1625;small
282;2738;9.900000;1606;small
283;1596;9.900000;1585;small
284;1468;9.900000;1592;small
285;1617;9.900000;1586;small
286;3539;9.900000;1585;small
287;1646;9.900000;1606;small
288;3067;9.900000;1589;small
289;5400;9.900000;1610;small
290;1518;9.900000;1597;small
291;2650;9.900000;1595;small
292;3595;9.900000;1605;small
293;3146;9.900000;1602;small
294;1615;9.900000;1603;small
295;2755;9.900000;1619;small
296;1379;9.900000;1616;small
297;1497;9.900000;1617;small
298;1635;9.900000;1646;small
299;2699;9.900000;1631;small
300;1617;9.900000;1640;small
301;5415;9.900000;1646;small
302;1657;9.900000;1649;small
303;1662;9.900000;1654;small
304;1653;9.900000;1664;small
305;1597;9.900000;1676;small
306;1626;9.900000;1671;small
307;1606;9.900000;1682;small
308;1632;9.900000;1690;small
309;2820;9.900000;1705;small
310;1657;9.900000;1723;small
311;1617;9.900000;1721;small
312;4830;9.900000;1729;small
313;5351;9.900000;1764;small
314;1645;9.900000;1774;small
315;1613;9.900000;1799;small
316;5334;9.900000;1788;small
317;1443;9.900000;1886;small
318;1636;9.900000;1823;small
319;1599;9.900000;1840;small
320;1220;9.900000;1853;small
321;1260;9.900000;1862;small
322;5047;9.900000;1859;small
323;1330;9.900000;1872;small
324;967;9.900000;1869;small
325;1113;9.900000;1866;small
326;1172;9.900000;1867;small
327;5185;9.900000;1876;small
328;5102;9.900000;1888;small
329;1001;9.900000;1916;small
330;2628;9.900000;1993;small
331;2432;9.900000;2004;small
332;2818;9.900000;1983;small
333;1023;9.900000;1938;small
334;1054;9.900000;1960;small
335;1091;9.900000;1982;small
336;1982;9.900000;1972;small
337;2216;9.900000;1989;small
338;2087;9.900000;1999;small
339;2023;9.900000;1995;small
340;1124;9.900000;1993;small
341;1148;9.900000;2000;small
342;1180;9.900000;2007;small
343;1268;9.900000;2025;small
344;1187;9.900000;2046;small
345;2586;9.900000;376;small
346;2613;9.900000;402;small
347;3075;9.900000;610;small
348;2736;9.900000;745;small
349;2767;9.900000;776;small
350;2745;9.900000;1330;small
351;4449;9.900000;1400;small
352;3750;9.900000;1497;small
353;2351;9.900000;1498;small
354;5141;9.900000;1561;small
355;5121;9.900000;1573;small
356;4215;9.900000;1779;small
357;4213;9.900000;1805;small
358;4422;9.900000;1800;small
359;3890;9.900000;1909;small
360;2980;9.900000;810;small
361;4532;9.900000;1054;small
362;978;9.900000;322;small
363;430;9.900000;544;small
364;3019;9.900000;588;small
365;5226;9.900000;851;small
366;904;9.900000;1273;small
367;1580;9.900000;258;small
368;3809;9.900000;1245;small
